reference_profile,nestml_profile,reference_core_count,nestml_core_count,reference_mean_activity_percent,nestml_mean_activity_percent,mean_difference_percentage_points,mean_relative_difference_percent,reference_median_activity_percent,nestml_median_activity_percent,reference_max_activity_percent,nestml_max_activity_percent
/users/elmali/nestml/reports/2026-08-31-11-28-38-643532/run_1/sample_profile.json,/users/elmali/nestml/reports/2026-08-31-11-28-48-536500/run_1/sample_profile.json,57,57,0.8323228070175438,1.572357894736842,0.7400350877192982,88.91202805928873,0.6208,0.6208,2.5908,9.4348
/users/elmali/nestml/reports/2026-08-31-13-05-06-882484/run_1/sample_profile.json,/users/elmali/nestml/reports/2026-08-31-13-05-16-597793/run_1/sample_profile.json,59,59,0.8544,5.89726779661017,5.04286779661017,590.223290801752,0.6208,0.6208,4.3052,81.9788
/users/elmali/nestml/reports/2026-08-31-13-30-03-326686/run_1/sample_profile.json,/users/elmali/nestml/reports/2026-08-31-13-30-12-830407/run_1/sample_profile.json,45,45,0.7536088888888889,1.1779022222222222,0.4242933333333333,56.30152982389922,0.62,0.6196,1.6168000000000002,4.7716
/users/elmali/nestml/reports/2026-08-31-13-41-06-641742/run_1/sample_profile.json,/users/elmali/nestml/reports/2026-08-31-13-41-16-622318/run_1/sample_profile.json,57,57,0.8322666666666667,1.5717894736842104,0.7395228070175437,88.8564731277087,0.62,0.6204,2.5932,9.4284
/users/elmali/nestml/reports/2026-08-31-14-09-43-810515/run_1/sample_profile.json,/users/elmali/nestml/reports/2026-08-31-14-09-53-414029/run_1/sample_profile.json,50,50,0.805264,1.446152,0.6408880000000001,79.58731546424528,0.62,0.6198,2.5584,9.078
/users/elmali/nestml/reports/2026-09-01-15-53-02-842613/run_1/sample_profile.json,/users/elmali/nestml/reports/2026-09-01-15-53-12-374173/run_1/sample_profile.json,50,50,0.8052959999999999,1.446304,0.6410080000000001,79.59905426079358,0.62,0.6202,2.558,9.076
